Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1,1,Vsource.SOURCE,A,131.88,131.9,128.32,129.72,128.41,127.74,128.16,126.63,126.49,126.26,125.99,125.58,126.36,125.18,126.05,125.97,124.68,127.44,124.91,126.35,129.77,133.05,140.23,147.16,149.06,140.98,138.76,140.55,142.14,141.65,137.52,137.38,136.7,136.67,134.84,137.72,136.67,139.12,142.9,138.06,142.04,139.26,141.43,143.94,144.3,141.95,142.91,139.76,142.51,139.28,136.18,136.33,139.63,141.97,138.85,141,139.69,140.17,138.94,138.78,140.48,139.37,137.23,139.03,140.37,141.6,141.62,144.13,143.31,149.18,152.56,151.69,150.77,152.87,152.61,154.53,152.93,152.48,151.96,150.61,150.55,149.95,148.55,146.06,147.46,148.93,146.65,144.6,144.2,143.27,141.65,138.45,136.43,137.24,133.12,131.88,
2,1,Line._ABCN_L01-SEC,A,-69.95,-70.09,-73.91,-72.08,-73.3,-74.08,-73.42,-75.2,-74.81,-75.1,-74.82,-75.96,-74.96,-76.16,-75.39,-75.65,-78.03,-73.96,-77.39,-75.16,-72.14,-69.11,-62.53,-54.4,-52.72,-59.47,-61.15,-59.94,-59.25,-60.9,-62.77,-63.07,-63.27,-62.64,-65.12,-63.86,-64.51,-61.93,-59.18,-61.99,-61.13,-62.62,-61.82,-58.07,-57.44,-60.53,-58.38,-62.41,-59.37,-62.01,-65.04,-65.01,-62.01,-62.26,-63.48,-61.79,-62.16,-61.45,-62.8,-63.17,-62.26,-62.54,-63.37,-61.85,-60.33,-59.26,-61.8,-59.14,-58.75,-55.41,-53.65,-52.19,-51.83,-51.1,-51.22,-51.76,-52.34,-52.66,-53.65,-54.84,-55.04,-56,-57.3,-58.66,-58.42,-59.71,-60.13,-61.18,-61.7,-62.04,-63.93,-65.23,-66.88,-65.23,-69.41,-69.95,
3,1,Line._CN_L02-RAMAL,A,179.88,179.88,179.91,179.91,179.91,179.92,179.92,179.93,179.93,179.93,179.93,179.93,179.93,179.93,179.93,179.93,179.94,179.93,179.94,179.92,179.89,179.84,179.77,179.76,179.73,179.82,179.83,179.83,179.82,179.84,179.86,179.84,179.85,179.86,179.87,179.84,179.85,179.83,179.78,179.83,179.81,179.84,179.81,179.75,179.74,179.78,179.79,179.82,179.79,179.83,179.86,179.85,179.84,179.81,179.84,179.82,179.83,179.83,179.84,179.84,179.82,179.83,179.83,179.83,179.81,179.79,179.81,179.76,179.72,179.59,179.5,179.45,179.48,179.48,179.48,179.48,179.51,179.52,179.54,179.57,179.55,179.58,179.62,179.65,179.65,179.65,179.68,179.71,179.73,179.75,179.76,179.81,179.83,179.83,179.87,179.88,
4,1,Line._ABCN_L03-SEC,A,-70.94,-72.32,-74.72,-76.34,-77.85,-77.62,-80.55,-80,-81.03,-82.41,-82.9,-81.91,-82.59,-82.38,-83.45,-84.56,-82.41,-82.22,-82.94,-79.26,-74.97,-64.67,-54.62,-56.91,-54.02,-65.82,-71.79,-69.67,-62.01,-61.75,-70.6,-76.31,-75.64,-77.15,-74.09,-72.81,-73.79,-69.66,-72.86,-75.8,-72.45,-70.04,-66.43,-61.35,-61.66,-64.12,-62.23,-65.78,-62.15,-64.96,-68.97,-69.52,-67.35,-64.1,-66.52,-66.22,-67.17,-65.2,-66.32,-67.77,-68.26,-66.41,-69.51,-66.84,-64.61,-63.63,-61.62,-58.7,-60.6,-55.04,-49.5,-49.19,-48.09,-47.67,-46.59,-46.27,-46.82,-47.05,-48.32,-48.84,-49.47,-49.69,-51.13,-51.92,-52.12,-51.87,-52.71,-54.07,-53.33,-55.45,-57.45,-60.92,-61.57,-61.73,-67.56,-70.94,
5,1,Line._ABCN_L04-SEC,A,67.72,67.73,67.75,67.75,67.76,67.76,67.77,67.77,67.77,67.78,67.78,67.78,67.78,67.78,67.78,67.78,67.79,67.77,67.79,67.77,67.74,67.69,67.58,67.51,67.46,67.63,67.66,67.64,67.6,67.62,67.67,67.69,67.69,67.69,67.7,67.68,67.69,67.66,67.64,67.68,67.66,67.67,67.64,67.58,67.58,67.62,67.6,67.65,67.6,67.64,67.68,67.68,67.65,67.63,67.66,67.64,67.65,67.64,67.65,67.66,67.65,67.65,67.67,67.65,67.63,67.61,67.62,67.58,67.59,67.5,67.4,67.38,67.36,67.33,67.31,67.31,67.34,67.35,67.39,67.41,67.43,67.44,67.48,67.51,67.5,67.51,67.53,67.55,67.55,67.58,67.61,67.64,67.66,67.65,67.7,67.72,
6,1,Line._ABCN_L05-SEC,A,-70.58,-71.83,-74.3,-75.77,-77.48,-76.9,-80.14,-79.34,-80.64,-82.24,-82.7,-81.31,-82.16,-81.96,-83.15,-84.34,-81.79,-81.55,-82.38,-79.12,-75.22,-64.87,-54.09,-55.21,-52.27,-64.64,-71.34,-68.58,-60.52,-59.88,-69.52,-77.47,-77.16,-78.51,-75.28,-74.36,-74.82,-70.21,-74.82,-77.91,-73.63,-70.49,-66.82,-61.99,-62.45,-64.34,-61.51,-65.37,-61.62,-64.28,-68.63,-69.89,-67.17,-63.9,-66.37,-66.16,-67.1,-64.88,-66.33,-68.02,-68.86,-66.65,-70.61,-67.24,-65.02,-64.1,-61.27,-58.73,-62.18,-56.56,-49.96,-50.09,-48.4,-47.58,-46.3,-45.74,-46.31,-46.56,-48.04,-48.53,-49.45,-49.57,-51.01,-51.86,-51.87,-51.51,-52.36,-53.76,-52.75,-54.92,-57.19,-60.53,-61.21,-61.18,-67.14,-70.58,
7,1,Line._ABCN_L06-SEC,A,-69.73,-69.52,-73.77,-70.91,-71.99,-73.17,-71.42,-73.89,-73.03,-72.97,-72.51,-74.31,-72.82,-74.38,-73.1,-73.13,-76.83,-71.73,-75.83,-73.91,-71.16,-70.79,-66.82,-54.13,-52.88,-58,-58.61,-57.72,-58.83,-61.27,-60.89,-59.75,-60.03,-59.12,-62.49,-61.19,-61.85,-59.74,-55.88,-58.51,-58.2,-60.5,-60.36,-56.92,-56.03,-59.39,-57.43,-61.49,-58.65,-61.29,-63.93,-63.56,-60.52,-61.72,-62.57,-60.49,-60.72,-60.4,-61.72,-61.74,-60.43,-61.31,-61.38,-60.3,-58.96,-57.87,-61.99,-59.28,-57.72,-55.03,-55.26,-53.02,-53.33,-52.67,-53.69,-55.05,-55.59,-55.94,-56.47,-58.09,-57.75,-59.28,-60.38,-62.03,-61.62,-64.06,-64.11,-64.84,-66.48,-65.44,-67.01,-67.16,-69.28,-66.86,-70.25,-69.73,
8,1,Line._AN_L07-RAMAL,A,-70.59,-71.84,-74.32,-75.78,-77.49,-76.91,-80.15,-79.35,-80.65,-82.25,-82.71,-81.33,-82.17,-81.97,-83.17,-84.35,-81.8,-81.56,-82.4,-79.13,-75.23,-64.88,-54.1,-55.22,-52.27,-64.65,-71.35,-68.59,-60.53,-59.88,-69.53,-77.48,-77.17,-78.53,-75.3,-74.37,-74.83,-70.22,-74.83,-77.92,-73.64,-70.5,-66.83,-62,-62.46,-64.35,-61.52,-65.38,-61.63,-64.29,-68.64,-69.9,-67.18,-63.91,-66.38,-66.17,-67.11,-64.89,-66.34,-68.03,-68.87,-66.66,-70.62,-67.25,-65.03,-64.11,-61.28,-58.74,-62.19,-56.57,-49.96,-50.09,-48.4,-47.58,-46.3,-45.74,-46.31,-46.56,-48.04,-48.53,-49.46,-49.57,-51.01,-51.87,-51.87,-51.52,-52.36,-53.76,-52.76,-54.92,-57.19,-60.54,-61.21,-61.19,-67.15,-70.59,
9,1,Line._BCN_L08-RAMAL,A,158.42,161.52,157.82,160.55,159.94,156.82,162.32,158.43,157.21,160.26,156.13,157.15,159.37,156.26,161.38,164.14,163.37,160.74,162.44,156.26,163.34,157.11,161.26,159.95,160.65,151.55,155.49,158.13,156.46,163.49,149.61,167.52,162.45,154.67,154.92,173.53,168.42,165.77,-178.02,166.21,-175.76,172.18,-179.36,176.74,176.59,177.64,162.68,170.48,169.69,158.75,158.77,163.29,166.37,-177.23,169.22,176.4,168.68,163.68,165.15,169.45,178.48,169.36,161.01,160.41,158.34,162.71,176.46,-179.63,179.98,-165.94,-161.92,-164.36,-169.42,-165.41,-166.2,-161.46,-164.01,-164.59,-163.87,-165.47,-164.53,-164.79,-166.36,-171.22,-167.73,-163.15,-167.26,-171.23,-172.89,-174.79,-174.46,173.96,167.04,161.96,161.39,158.42,
10,1,Line._ABCN_L09-SEC,A,-70.57,-71.82,-74.3,-75.76,-77.47,-76.89,-80.13,-79.33,-80.63,-82.23,-82.69,-81.3,-82.15,-81.95,-83.14,-84.33,-81.78,-81.54,-82.37,-79.11,-75.21,-64.87,-54.09,-55.21,-52.27,-64.63,-71.33,-68.57,-60.52,-59.87,-69.51,-77.46,-77.15,-78.5,-75.28,-74.35,-74.81,-70.2,-74.81,-77.9,-73.62,-70.48,-66.82,-61.98,-62.44,-64.33,-61.51,-65.36,-61.62,-64.27,-68.62,-69.88,-67.16,-63.9,-66.36,-66.15,-67.1,-64.87,-66.32,-68.01,-68.85,-66.65,-70.6,-67.23,-65.01,-64.1,-61.27,-58.73,-62.17,-56.56,-49.96,-50.08,-48.4,-47.58,-46.3,-45.74,-46.31,-46.56,-48.04,-48.53,-49.45,-49.57,-51,-51.86,-51.87,-51.51,-52.35,-53.75,-52.75,-54.91,-57.18,-60.52,-61.2,-61.17,-67.13,-70.57,
