Nome_ID,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
1,1,Vsource.SOURCE,0.702131,0.685452,0.831796,0.281526,0.276368,0.325688,
2,1,Line._ABCN_L01-SEC,21.0029,15.1895,15.7851,9.841,7.68758,7.8949,
3,1,Line._CN_L02-RAMAL,7.57074E-06,6.55799E-06,0,7.53469E-06,6.53181E-06,0,
4,1,Line._ABCN_L03-SEC,25.363,15.8243,29.8972,8.15933,4.53344,9.06549,
5,1,Line._ABCN_L04-SEC,1.0747E-05,1.23496E-05,1.16532E-05,1.06816E-05,1.23038E-05,1.15982E-05,
6,1,Line._ABCN_L05-SEC,7.24233,4.40701,1.70454,2.31507,1.29423,0.375871,
7,1,Line._ABCN_L06-SEC,14.5523,12.8947,14.5334,7.45423,6.34341,7.44608,
8,1,Line._AN_L07-RAMAL,3.12244,3.09916,0,0.998993,0.991997,0,
9,1,Line._BCN_L08-RAMAL,1.67338,1.6789,1.68381,0.369691,0.370251,0.382501,
10,1,Line._ABCN_L09-SEC,4.1199,2.73629,0.025635,1.31608,0.878048,0.00562751,
11,1,Line._ABCN_L10-SEC,5.01723,0.758558,5.01638,1.41148,0.303157,1.40973,
12,1,Line._ABCN_L11-RAMAL,12.673,12.6104,12.6379,6.07081,6.05434,6.0643,
13,1,Line._AN_L12-RAMAL,4.11991,4.08155,0,1.3161,1.30431,0,
14,1,Line._BCN_L13-RAMAL,2.7363,0.0256374,2.6394,0.878068,0.00564749,0.84717,
15,1,Line._ABCN_L14-RAMAL,0.763942,0.758564,0.763904,0.304098,0.303173,0.30378,
16,1,Line._ACN_L15-RAMAL,4.26063,4.25989,4.27308,1.10408,1.10266,1.11206,
17,1,Line._BN_L16-RAMAL,2.07052,2.0318,0,0.456631,0.44283,0,
18,1,Line._ABCN_L17-SEC,25.363,13.7427,29.887,8.15935,4.03951,9.06221,
