Nome_ID,Case,Simulation,Name,Bus,Pmp,kW,kvar,FP,Phases,Irrad,Temp,
1,1,1,PV_0,bus_33998182_033,0,0,0,1,AN,Irrad,Temp,
2,1,1,PV_1,bus_33998182_032,0,0,0,1,CN,Irrad,Temp,
3,1,1,PV_2,bus_33998182_031,0,0,0,1,CN,Irrad,Temp,
4,1,1,PV_3,bus_33998182_030,0,0,0,1,AN,Irrad,Temp,
5,1,1,PV_4,bus_33998182_025,0,0,0,1,BN,Irrad,Temp,
6,1,1,PV_5,bus_33998182_013,0,0,0,1,CN,Irrad,Temp,
7,1,1,PV_6,bus_33998182_022,0,0,0,1,BN,Irrad,Temp,
8,1,1,PV_7,bus_33998182_018,0,0,0,1,AN,Irrad,Temp,
9,1,1,PV_8,bus_33998182_015,0,0,0,1,AN,Irrad,Temp,
10,1,2,PV_0,bus_33998182_033,3.2500000000000004,0,0,1,AN,Irrad,Temp,
11,1,2,PV_1,bus_33998182_032,3.2500000000000004,0,0,1,CN,Irrad,Temp,
12,1,2,PV_2,bus_33998182_031,3.2500000000000004,0,0,1,CN,Irrad,Temp,
13,1,2,PV_3,bus_33998182_030,3.2500000000000004,0,0,1,AN,Irrad,Temp,
14,1,2,PV_4,bus_33998182_025,3.2500000000000004,0,0,1,BN,Irrad,Temp,
15,1,2,PV_5,bus_33998182_013,3.2500000000000004,0,0,1,CN,Irrad,Temp,
16,1,2,PV_6,bus_33998182_022,3.2500000000000004,0,0,1,BN,Irrad,Temp,
17,1,2,PV_7,bus_33998182_018,3.2500000000000004,0,0,1,AN,Irrad,Temp,
18,1,2,PV_8,bus_33998182_015,3.2500000000000004,0,0,1,AN,Irrad,Temp,
19,1,3,PV_0,bus_33998182_033,5.724999999999998,0,0,1,AN,Irrad,Temp,
20,1,3,PV_1,bus_33998182_032,5.724999999999998,0,0,1,CN,Irrad,Temp,
21,1,3,PV_2,bus_33998182_031,5.724999999999998,0,0,1,CN,Irrad,Temp,
22,1,3,PV_3,bus_33998182_030,5.724999999999998,0,0,1,AN,Irrad,Temp,
23,1,3,PV_4,bus_33998182_025,5.724999999999998,0,0,1,BN,Irrad,Temp,
24,1,3,PV_5,bus_33998182_013,5.724999999999998,0,0,1,CN,Irrad,Temp,
25,1,3,PV_6,bus_33998182_022,5.724999999999998,0,0,1,BN,Irrad,Temp,
26,1,3,PV_7,bus_33998182_018,5.724999999999998,0,0,1,AN,Irrad,Temp,
27,1,3,PV_8,bus_33998182_015,5.724999999999998,0,0,1,AN,Irrad,Temp,
28,1,4,PV_0,bus_33998182_033,5.724999999999998,0,0,1,AN,Irrad,Temp,
29,1,4,PV_1,bus_33998182_032,5.724999999999998,0,0,1,CN,Irrad,Temp,
30,1,4,PV_2,bus_33998182_031,5.724999999999998,0,0,1,CN,Irrad,Temp,
31,1,4,PV_3,bus_33998182_030,5.724999999999998,0,0,1,AN,Irrad,Temp,
32,1,4,PV_4,bus_33998182_025,5.724999999999998,0,0,1,BN,Irrad,Temp,
33,1,4,PV_5,bus_33998182_013,5.724999999999998,0,0,1,CN,Irrad,Temp,
34,1,4,PV_6,bus_33998182_022,5.724999999999998,0,0,1,BN,Irrad,Temp,
35,1,4,PV_7,bus_33998182_018,5.724999999999998,0,0,1,AN,Irrad,Temp,
36,1,4,PV_8,bus_33998182_015,5.724999999999998,0,0,1,AN,Irrad,Temp,
