Nome_ID,Simulation,Name,Bus,Pmp,kW,kvar,FP,Phases,Irrad,Temp,
1,1,PV_0,bus_33998182_001,0,0,0,1,ABCN,Irrad,Temp,
2,1,PV_1,bus_33998182_003,0,0,0,1,ABCN,Irrad,Temp,
3,1,PV_2,bus_xfmr_sec_33998182,0,0,0,1,ABCN,Irrad,Temp,
4,1,PV_3,bus_33998182_032,0,0,0,1,CN,Irrad,Temp,
5,1,PV_4,bus_33998182_037,0,0,0,1,CN,Irrad,Temp,
6,1,PV_5,bus_33998182_033,0,0,0,1,AN,Irrad,Temp,
7,2,PV_0,bus_33998182_022,3.7000000000000006,0,0,1,BN,Irrad,Temp,
8,2,PV_1,bus_33998182_002,3.7000000000000006,0,0,1,ABCN,Irrad,Temp,
9,2,PV_2,bus_33998182_019,3.7000000000000006,0,0,1,BCN,Irrad,Temp,
10,2,PV_3,bus_33998182_036,3.7000000000000006,0,0,1,BN,Irrad,Temp,
11,2,PV_4,bus_33998182_018,3.7000000000000006,0,0,1,AN,Irrad,Temp,
12,2,PV_5,bus_33998182_021,3.7000000000000006,0,0,1,ACN,Irrad,Temp,
